oid,num_detections,redshift,distance_mpc,first_mjd,last_mjd,duration_days,peak_luminosity,r_squared
ZTF17aaafxjm,40,N/A (No catsHTM match),,58345.42693,60824.48959,2479.062662,N/A,0.051244806
ZTF17aaahslp,342,N/A (No catsHTM match),,58476.3047,60980.45837,2504.153669,N/A,0.051098256
ZTF17aaagtew,224,N/A (No catsHTM match),,58361.51561,60932.502,2570.986389,N/A,0.051078275
ZTF17aaafier,331,N/A (No catsHTM match),,58307.40741,60927.38318,2619.975775,N/A,0.051024935
ZTF17aaackgf,88,N/A (No catsHTM match),,58455.28669,60975.40622,2520.119525,N/A,0.050775968
ZTF17aaaaovm,130,N/A (No catsHTM match),,58481.30933,60743.20624,2261.89691,N/A,0.050654636
ZTF17aaaajpu,170,N/A (No catsHTM match),,58293.45623,60980.15353,2686.697303,N/A,0.050340475
ZTF17aaaeasq,255,N/A (No catsHTM match),,58278.40713,60986.14125,2707.73412,N/A,0.050334489
ZTF17aaaadje,128,N/A (No catsHTM match),,58367.4425,60977.34071,2609.898206,N/A,0.050326544
ZTF17aaaenqn,33,N/A (No catsHTM match),,60430.49326,60810.49617,380.0029051,N/A,0.050273498
ZTF17aaaeepg,265,N/A (No catsHTM match),,58312.42234,60977.32654,2664.904201,N/A,0.050270368
ZTF17aaaaawd,329,N/A (No catsHTM match),,58281.40368,60972.18181,2690.778125,N/A,0.050224459
ZTF17aaabejk,258,N/A (No catsHTM match),,58345.44578,60983.34302,2637.897245,N/A,0.050059997
ZTF17aaagwem,304,N/A (No catsHTM match),,,,,N/A,0.049844354
ZTF17aaagygz,94,N/A (No catsHTM match),,58466.29448,60984.42539,2518.130914,N/A,0.049796301
ZTF17aaadinc,103,N/A (No catsHTM match),,58426.40407,60736.17712,2309.773044,N/A,0.049709251
ZTF17aaagsbx,237,N/A (No catsHTM match),,58472.37878,60987.45395,2515.075162,N/A,0.049675045
ZTF17aaadjld,98,N/A (No catsHTM match),,58292.42627,60969.25856,2676.832292,N/A,0.049671589
ZTF17aaajoqg,42,N/A (No catsHTM match),,58449.48417,60840.19641,2390.712245,N/A,0.049448264
ZTF17aaaelbz,300,0.56555,2422.108923,58429.18475,60965.22942,2536.044676,10.56766903,0.049384773
ZTF17aaaiwuc,134,N/A (No catsHTM match),,58429.50551,60980.47422,2550.968715,N/A,0.04936226
ZTF17aaabeub,119,N/A (No catsHTM match),,58349.45044,60981.26038,2631.809942,N/A,0.049273022
ZTF17aaahfag,78,N/A (No catsHTM match),,58431.36615,60970.42765,2539.061505,N/A,0.049255597
ZTF17aaaaolg,80,N/A (No catsHTM match),,58350.47784,60968.32102,2617.843183,N/A,0.049162979
ZTF17aaahnbi,273,N/A (No catsHTM match),,58383.51323,60979.42149,2595.908264,N/A,0.049115182
ZTF17aaahshv,71,N/A (No catsHTM match),,58476.28693,60981.41674,2505.129803,N/A,0.04902054
ZTF17aaabpji,273,N/A (No catsHTM match),,58349.48722,60983.34826,2633.861042,N/A,0.049017602
ZTF17aaagtes,230,N/A (No catsHTM match),,58425.41275,60979.44583,2554.033079,N/A,0.049012447
ZTF17aaagubi,121,N/A (No catsHTM match),,58423.44537,60908.50218,2485.056806,N/A,0.04881191
ZTF17aaajiev,100,0.59719,2557.615114,58431.53292,60761.18576,2329.652847,12.45101176,0.048805544
ZTF17aaadzfg,280,N/A (No catsHTM match),,58313.39182,60980.14,2666.748183,N/A,0.048732198
ZTF17aaajotf,42,0.201725,863.9376227,58502.45804,60744.38161,2241.923565,1.752276506,0.048706368
ZTF17aaaacgz,234,N/A (No catsHTM match),,58437.43294,60981.44215,2544.009213,N/A,0.048531593
ZTF17aaagvey,81,N/A (No catsHTM match),,58455.27282,60951.50311,2496.230289,N/A,0.048518442
ZTF17aaaeoye,118,N/A (No catsHTM match),,58349.40172,60972.3131,2622.911377,N/A,0.048518048
ZTF17aaajpaz,21,-0.000204,0.873680878,58913.33179,60840.19641,1926.864618,5.13E-07,0.048394008
ZTF17aaailvv,75,N/A (No catsHTM match),,58575.17027,60980.47567,2405.305405,N/A,0.048292184
ZTF17aaadyvp,338,N/A (No catsHTM match),,58291.47759,60976.13288,2684.655289,N/A,0.048199403
ZTF17aaafzps,86,N/A (No catsHTM match),,58435.22434,60949.3217,2514.097361,N/A,0.048133771
ZTF17aaaebpf,74,N/A (No catsHTM match),,58348.46968,59967.20249,1618.732813,N/A,0.047979469
ZTF17aaafyyt,279,7.90E-05,0.338337203,58378.33936,60985.36963,2607.030266,6.52E-08,0.047928778
ZTF17aaahrxa,187,0.00049,2.098547206,58469.17566,60979.44197,2510.266308,1.35E-05,0.047872179
ZTF17aaaafak,70,N/A (No catsHTM match),,58303.36852,60932.28426,2628.915741,N/A,0.047825725
ZTF17aaaahpa,42,N/A (No catsHTM match),,58365.48721,60973.42487,2607.937662,N/A,0.047507198
ZTF17aaafrdz,30,N/A (No catsHTM match),,58367.31184,60529.32653,2162.014687,N/A,0.047341113
ZTF17aaagsjj,229,N/A (No catsHTM match),,58468.41838,60781.15313,2312.734745,N/A,0.047332632
ZTF17aaabjfe,199,N/A (No catsHTM match),,58427.44459,60977.36399,2549.919398,N/A,0.047310568
ZTF17aaadxjk,60,N/A (No catsHTM match),,58540.28167,60888.49389,2348.212222,N/A,0.047101116
ZTF17aaabtcv,35,N/A (No catsHTM match),,58313.41466,60969.26194,2655.84728,N/A,0.047087834
ZTF17aaaizoo,91,0.000754,3.229193048,58427.48263,60985.54118,2558.058553,0.000544321,0.047065279
ZTF17aaacxjy,195,N/A (No catsHTM match),,58368.49532,60951.47447,2582.979144,N/A,0.046930146
ZTF17aaaihhf,60,N/A (No catsHTM match),,58364.50922,60951.50406,2586.994838,N/A,0.046878155
ZTF17aaadpgf,140,-0.00166,7.109364004,58643.4776,60932.27828,2288.800671,1.61E-05,0.046871626
ZTF17aaabltw,85,N/A (No catsHTM match),,58434.41358,60942.49477,2508.081192,N/A,0.046862433
ZTF17aaaafdg,104,N/A (No catsHTM match),,58292.4258,59913.15757,1620.731771,N/A,0.046817474
ZTF17aaafypa,248,N/A (No catsHTM match),,58424.36711,60981.26229,2556.895185,N/A,0.046657695
ZTF17aaadyto,230,N/A (No catsHTM match),,58366.47608,60735.13942,2368.663345,N/A,0.046485474
ZTF17aaagyku,101,N/A (No catsHTM match),,58457.27019,60761.14145,2303.871262,N/A,0.046351595
ZTF17aaaibaw,40,N/A (No catsHTM match),,58431.36227,60933.40918,2502.04691,N/A,0.046293024
ZTF17aaaagxe,61,N/A (No catsHTM match),,59090.50303,60938.44352,1847.940486,N/A,0.046265297
ZTF17aaabbgz,28,N/A (No catsHTM match),,58349.48675,60618.34971,2268.862963,N/A,0.046201938
ZTF17aaagsjg,334,6.219971,26638.57707,58426.40407,60989.40608,2563.002002,984.9575409,0.046176814
ZTF17aaaeudg,70,2.665021,11413.61709,58721.44612,60953.39903,2231.952905,102.8410403,0.046160403
ZTF17aaabnsz,240,N/A (No catsHTM match),,58455.3399,60981.44215,2526.102257,N/A,0.046029858
ZTF17aaajcqq,77,N/A (No catsHTM match),,58450.37861,60958.49273,2508.11412,N/A,0.04602715
ZTF17aaadxls,48,N/A (No catsHTM match),,58540.28167,60885.4923,2345.210637,N/A,0.045916489
ZTF17aaaeets,171,N/A (No catsHTM match),,58320.47573,60731.15623,2410.680498,N/A,0.045877844
ZTF17aaafmpl,63,N/A (No catsHTM match),,58303.44603,60850.4412,2546.995174,N/A,0.045736189
ZTF17aaajoxb,21,N/A (No catsHTM match),,58502.45804,60840.19641,2337.738368,N/A,0.045497072
ZTF17aaadpbp,342,N/A (No catsHTM match),,58332.44389,60986.12027,2653.676377,N/A,0.045401317
ZTF17aaaaewv,50,0.608947,2607.967399,58361.45101,60201.47192,1840.020914,10.37180111,0.045231803
ZTF17aaahelx,192,N/A (No catsHTM match),,58379.49034,60948.51303,2569.022697,N/A,0.045221314
ZTF17aaaebjt,282,N/A (No catsHTM match),,58348.47113,60977.36352,2628.892384,N/A,0.045082281
ZTF17aaajosy,35,2.155,9229.324957,58502.45804,60840.19641,2337.738368,554.2423901,0.045059954
ZTF17aaacnht,168,N/A (No catsHTM match),,58368.49532,60979.37365,2610.878322,N/A,0.04492787
ZTF17aaafpbd,220,N/A (Error),,58284.47172,60966.17183,2681.700104,N/A,0.044927778
ZTF17aaailsw,44,N/A (No catsHTM match),,58491.42093,60795.16531,2303.744387,N/A,0.044641029
ZTF17aaaebyx,287,N/A (No catsHTM match),,58346.49373,60968.32271,2621.828981,N/A,0.044466219
ZTF17aaaeumd,41,N/A (No catsHTM match),,58313.40919,58635.4036,321.9944097,N/A,0.044430427
ZTF17aaajnex,52,0.0005,2.1413747,58471.50083,60822.25314,2350.752303,5.35E-06,0.044387051
ZTF17aaajoql,55,2.255,9657.599897,58270.17134,60970.54916,2700.377812,2159.443682,0.044314271
ZTF17aaajopz,36,0.602235,2579.221585,58502.45804,60971.54944,2469.0914,309.3749694,0.044280299
ZTF17aaaearp,244,N/A (No catsHTM match),,58287.40465,60986.11544,2698.710787,N/A,0.044194274
ZTF17aaaaeaj,36,N/A (No catsHTM match),,58386.12763,60864.42762,2478.299988,N/A,0.044062814
ZTF17aaaidde,144,N/A (No catsHTM match),,58466.32854,60980.45837,2514.129826,N/A,0.044008849
ZTF17aaafwql,56,N/A (No catsHTM match),,58423.40272,60690.24939,2266.846667,N/A,0.043994601
ZTF17aaafihv,144,N/A (No catsHTM match),,58323.45101,60973.32565,2649.874641,N/A,0.043958878
ZTF17aaabwqu,157,N/A (No catsHTM match),,58340.44905,60973.42487,2632.975822,N/A,0.043880599
ZTF17aaahsma,127,N/A (No catsHTM match),,58506.24641,60980.45837,2474.211956,N/A,0.043691568
ZTF17aaabnjp,147,N/A (No catsHTM match),,58434.33154,60956.31934,2521.987801,N/A,0.043681996
ZTF17aaaipvp,49,N/A (No catsHTM match),,58465.48578,60730.21455,2264.728773,N/A,0.043617196
ZTF17aaailnr,95,N/A (No catsHTM match),,58509.25017,60760.23192,2250.981748,N/A,0.043539847
ZTF17aaacvvv,145,N/A (No catsHTM match),,58383.48617,60985.35088,2601.864711,N/A,0.043035392
ZTF17aaabbyy,20,N/A (No catsHTM match),,58442.473,60948.42745,2505.954456,N/A,0.042993347
ZTF17aaaafan,75,N/A (No catsHTM match),,58288.43481,60636.1209,2347.686088,N/A,0.042955356
ZTF17aaaeodk,54,N/A (No catsHTM match),,58431.17874,60690.16209,2258.983357,N/A,0.042761184
ZTF17aaahrxy,77,N/A (No catsHTM match),,58450.37534,60977.45784,2527.0825,N/A,0.042678385
ZTF17aaajosh,40,0.201725,863.9376227,58502.45804,60744.38161,2241.923565,3.133812714,0.042662114
ZTF17aaagyga,69,N/A (No catsHTM match),,58466.29356,60984.35635,2518.062789,N/A,0.042475179
ZTF17aaaejol,317,N/A (No catsHTM match),,58285.45204,60978.17894,2692.726898,N/A,0.042363857
ZTF17aaaclnz,61,N/A (No catsHTM match),,58423.41088,60949.4547,2526.04382,N/A,0.042319647
ZTF17aaadeiu,232,0.654453,2802.858193,58377.46524,60984.5528,2607.087558,12.04292871,0.04198409
ZTF17aaajtfp,89,N/A (No catsHTM match),,58491.15348,60892.38813,2401.234641,N/A,0.041977454
ZTF17aaabecg,196,N/A (No catsHTM match),,58351.46743,60981.32742,2629.859988,N/A,0.041954726
ZTF17aaagrny,33,N/A (No catsHTM match),,58348.38845,60553.42439,2205.035938,N/A,0.041860869
ZTF17aaaaegu,214,N/A (No catsHTM match),,58365.44616,60933.38859,2567.942431,N/A,0.04184783
ZTF17aaaedrf,137,N/A (No catsHTM match),,58283.38985,60986.15582,2702.765972,N/A,0.041847493
ZTF17aaaaybz,31,N/A (No catsHTM match),,58431.4412,60973.37094,2541.929734,N/A,0.041809309
ZTF17aaacigo,270,N/A (No catsHTM match),,58455.28807,60979.37773,2524.089664,N/A,0.041787022
ZTF17aaafbiq,84,N/A (No catsHTM match),,58428.23872,60983.26595,2555.027234,N/A,0.041684271
ZTF17aaaaqnp,22,N/A (No catsHTM match),,58435.35889,60775.19946,2339.840567,N/A,0.041683567
ZTF17aaagrbk,136,N/A (No catsHTM match),,58365.48536,60935.41101,2569.925648,N/A,0.04164406
ZTF17aaabpch,48,N/A (No catsHTM match),,58357.4436,60758.24413,2400.800532,N/A,0.041530913
ZTF17aaadzmb,110,N/A (No catsHTM match),,58300.45715,60660.13604,2359.678889,N/A,0.041494775
ZTF17aaaeuuc,80,N/A (No catsHTM match),,58281.46904,60942.1992,2660.730162,N/A,0.041424723
ZTF17aaaaawe,64,N/A (No catsHTM match),,58281.43392,60623.13095,2341.697026,N/A,0.041393351
ZTF17aaajovq,22,1.905,8158.637607,58913.33179,60840.19641,1926.864618,69.67438594,0.041331623
ZTF17aaaiiwh,91,N/A (No catsHTM match),,58457.27736,60755.13837,2297.861007,N/A,0.041266056
ZTF17aaaapnw,190,N/A (No catsHTM match),,58369.42997,60983.34208,2613.912118,N/A,0.041157759
ZTF17aaaabbs,36,N/A (No catsHTM match),,58430.20098,60920.45351,2490.252523,N/A,0.041145006
ZTF17aaafvqm,25,N/A (No catsHTM match),,58698.48625,60340.20703,1641.720775,N/A,0.041141086
ZTF17aaagryd,184,N/A (No catsHTM match),,58450.43444,60988.39898,2537.964537,N/A,0.041051157
ZTF17aaaebkk,182,N/A (No catsHTM match),,58277.45108,58588.42447,310.9733912,N/A,0.041006861
ZTF17aaaaker,197,N/A (No catsHTM match),,58346.46312,60952.32558,2605.862454,N/A,0.040960088
ZTF17aaabxdy,284,4.565,19550.75101,58375.51519,60780.28659,2404.7714,413.4059791,0.040885631
ZTF17aaadarb,287,0.000183,0.78374314,58422.44172,60698.14817,2275.706447,4.05E-06,0.040734792
ZTF17aaabgvz,323,N/A (No catsHTM match),,58457.26367,60935.42817,2478.164502,N/A,0.040665537
ZTF17aaaccqm,85,N/A (No catsHTM match),,58880.17928,60980.47781,2100.29853,N/A,0.040577845
ZTF17aaafywk,255,N/A (No catsHTM match),,58312.42234,60983.267,2670.844664,N/A,0.040461256
ZTF17aaacecd,145,N/A (No catsHTM match),,58464.2744,60975.32094,2511.046539,N/A,0.040388369
ZTF17aaacntw,30,N/A (No catsHTM match),,59186.31872,60621.3847,1435.065984,N/A,0.040378684
ZTF17aaaejhu,289,N/A (No catsHTM match),,58290.47263,60986.1995,2695.726875,N/A,0.040319536
ZTF17aaabvts,142,N/A (No catsHTM match),,58350.48924,60979.42053,2628.931296,N/A,0.040292522
ZTF17aaahrxd,350,N/A (No catsHTM match),,58456.23299,60975.40196,2519.16897,N/A,0.040245278
ZTF17aaaaytb,141,N/A (No catsHTM match),,58346.44541,60888.48847,2542.043067,N/A,0.039940563
ZTF17aaaaarj,116,N/A (No catsHTM match),,58319.35318,60986.18008,2666.826898,N/A,0.039884437
ZTF17aaaaftq,157,N/A (No catsHTM match),,58354.45174,60948.48512,2594.03338,N/A,0.039875552
ZTF17aaajtli,132,N/A (No catsHTM match),,58294.4739,60978.2244,2683.750498,N/A,0.039862312
ZTF17aaahsby,206,N/A (No catsHTM match),,58481.28831,60988.39709,2507.108785,N/A,0.039658269
ZTF17aaajtdy,32,N/A (No catsHTM match),,58434.15492,60957.24031,2523.085394,N/A,0.039633669
ZTF17aaaajii,193,N/A (No catsHTM match),,58290.42491,60986.11544,2695.690532,N/A,0.039617832
ZTF17aaajoqv,40,2.165,9272.152451,58502.45804,60478.20368,1975.745637,1127.895831,0.039550528
ZTF17aaabpke,238,N/A (No catsHTM match),,58372.49287,60975.39132,2602.898449,N/A,0.039383311
ZTF17aaaaawg,309,N/A (No catsHTM match),,58400.14244,60949.34637,2549.203924,N/A,0.03935229
ZTF17aaaaquy,340,N/A (No catsHTM match),,58318.42184,60975.37157,2656.949734,N/A,0.03918087
ZTF17aaaidft,55,N/A (No catsHTM match),,58733.5069,60938.50284,2204.995938,N/A,0.039126251
ZTF17aaadffy,232,N/A (No catsHTM match),,58344.47667,60979.38059,2634.903924,N/A,0.038880546
ZTF17aaaaaob,311,N/A (No catsHTM match),,58289.45256,60934.25569,2644.803137,N/A,0.038770466
ZTF17aaajoqk,29,0.069164,296.2120795,58502.45804,60744.38161,2241.923565,3.101811445,0.038702742
ZTF17aaaeyij,65,N/A (No catsHTM match),,58349.45339,60953.34561,2603.892222,N/A,0.038490997
ZTF17aaajopx,36,0.692483,2965.731153,58492.53955,60744.38161,2251.84206,378.7506809,0.038446951
ZTF17aaadziy,319,N/A (No catsHTM match),,58271.46545,60892.41272,2620.947268,N/A,0.038434114
ZTF17aaaawfi,91,N/A (No catsHTM match),,58373.51471,60975.40903,2601.894317,N/A,0.038385856
ZTF17aaaadha,55,N/A (No catsHTM match),,58423.33529,60868.49647,2445.16118,N/A,0.038385791
ZTF17aaaedgs,107,N/A (No catsHTM match),,58640.45692,60690.17826,2049.721343,N/A,0.03805749
ZTF17aaaetpl,32,-0.000198,0.847984381,58465.26752,60593.38392,2128.1164,1.52E-06,0.038052521
ZTF17aaadeak,121,0.509879,2183.683981,58450.45684,60973.48779,2523.030949,3.088348065,0.03801507
ZTF17aaabjvg,24,N/A (No catsHTM match),,59112.51657,60981.44262,1868.926042,N/A,0.037982283
ZTF17aaaeebm,205,N/A (No catsHTM match),,58287.47374,60978.33323,2690.859491,N/A,0.037977945
ZTF17aaaafcj,81,N/A (No catsHTM match),,58327.39838,60978.17204,2650.773657,N/A,0.037878295
ZTF17aaaectx,285,N/A (No catsHTM match),,58286.43194,60974.24008,2687.808137,N/A,0.037807156
ZTF17aaadzkp,293,N/A (No catsHTM match),,58320.39209,60976.13383,2655.741736,N/A,0.037785375
ZTF17aaafuop,247,N/A (No catsHTM match),,58373.4727,60948.40074,2574.928044,N/A,0.0377188
ZTF17aaagsdi,170,N/A (No catsHTM match),,58476.31463,60988.34211,2512.027477,N/A,0.037672401
ZTF17aaaeqdi,147,0.480201,2056.580545,58365.40633,60985.38617,2619.979838,9.404924426,0.037671966
ZTF17aaafdqm,43,N/A (No catsHTM match),,58721.45176,60261.31087,1539.859109,N/A,0.03761148
ZTF17aaahsjr,152,N/A (No catsHTM match),,58491.25131,60989.43087,2498.17956,N/A,0.037475316
ZTF17aaaiihy,52,N/A (No catsHTM match),,58450.37906,60922.51296,2472.133901,N/A,0.037342235
ZTF17aaadzhs,331,N/A (No catsHTM match),,58301.405,60980.14,2678.735,N/A,0.037233635
ZTF17aaaidei,80,N/A (No catsHTM match),,58509.27201,60726.30422,2217.032211,N/A,0.037136149
ZTF17aaacdci,149,N/A (No catsHTM match),,58423.33483,60261.28573,1837.950903,N/A,0.037108351
ZTF17aaahwpz,122,N/A (No catsHTM match),,58493.23331,60968.3947,2475.161389,N/A,0.03707892
ZTF17aaajoqp,39,0.069164,296.2120795,58502.45804,60968.54853,2466.090486,1.19320041,0.037060397
ZTF17aaaiicu,45,N/A (No catsHTM match),,58425.46079,60917.50128,2492.040498,N/A,0.037024948
ZTF17aaaadvs,256,N/A (No catsHTM match),,58280.42819,60858.36096,2577.932766,N/A,0.036966073
ZTF17aaaadsl,119,N/A (No catsHTM match),,58313.41466,60903.24907,2589.83441,N/A,0.036839166
ZTF17aaaaatw,190,N/A (No catsHTM match),,58293.45623,60972.20287,2678.746643,N/A,0.036833639
ZTF17aaaadir,25,N/A (No catsHTM match),,59228.21575,60178.50612,950.2903704,N/A,0.03682614
ZTF17aaajthw,33,N/A (No catsHTM match),,58455.29868,60699.13981,2243.841134,N/A,0.036823529
ZTF17aaadkhl,210,N/A (No catsHTM match),,58276.41141,60974.1828,2697.771389,N/A,0.0368214
ZTF17aaafvio,255,N/A (No catsHTM match),,58472.2651,60949.3651,2477.1,N/A,0.036746096
ZTF17aaaamnv,114,N/A (No catsHTM match),,58676.43339,60294.21565,1617.782257,N/A,0.036719873
ZTF17aaajowk,43,0.56686,2427.719325,58482.47632,60840.19641,2357.720093,17.06066733,0.036681803
ZTF17aaaadwi,297,N/A (No catsHTM match),,58303.36852,60980.1451,2676.776586,N/A,0.036623567
ZTF17aaacwag,138,N/A (No catsHTM match),,58373.51425,60985.35088,2611.836632,N/A,0.036540572
ZTF17aaaizbs,81,0.644338,2759.538183,58480.48263,60985.49696,2505.014329,530.7948241,0.036415404
ZTF17aaahgou,218,N/A (No catsHTM match),,58378.42133,60981.27975,2602.858414,N/A,0.036317121
ZTF17aaahsjo,135,N/A (No catsHTM match),,58539.19141,60982.43869,2443.24728,N/A,0.036299589
ZTF17aaajipw,99,2.255,9657.599897,58431.52462,60984.5438,2553.019178,145.8936139,0.036282105
ZTF17aaadxji,189,N/A (No catsHTM match),,58366.44208,60964.48595,2598.043866,N/A,0.036029185
ZTF17aaajsnm,41,N/A (No catsHTM match),,58431.24253,60952.32655,2521.084016,N/A,0.035992411
ZTF17aaagsjc,173,N/A (No catsHTM match),,58434.45711,60989.40608,2554.94897,N/A,0.03597033
ZTF17aaaaaso,193,N/A (No catsHTM match),,58293.45623,60980.1451,2686.688877,N/A,0.035727735
ZTF17aaaadmq,110,N/A (No catsHTM match),,58455.31064,60975.38039,2520.069757,N/A,0.035627569
ZTF17aaadzqm,214,N/A (No catsHTM match),,58292.42672,60980.14,2687.713276,N/A,0.035599175
ZTF17aaaakko,27,N/A (No catsHTM match),,58390.37632,60731.24749,2340.871169,N/A,0.035535035
ZTF17aaaaacn,129,N/A (No catsHTM match),,58338.48565,60775.19993,2436.714283,N/A,0.035473364
ZTF17aaaagtt,147,N/A (No catsHTM match),,58342.44674,60977.36399,2634.917257,N/A,0.035465828
ZTF17aaabsrs,188,N/A (No catsHTM match),,58423.41088,60733.28144,2309.870556,N/A,0.035341245
ZTF17aaaeijt,318,N/A (No catsHTM match),,58281.47003,60933.21785,2651.747813,N/A,0.035300567
ZTF17aaaarin,39,N/A (No catsHTM match),,58735.49319,60886.49297,2150.99978,N/A,0.035084031
ZTF17aaaebgn,216,N/A (No catsHTM match),,58289.45256,60819.43028,2529.97772,N/A,0.035054409
ZTF17aaajouu,34,1.895,8115.810113,58449.48417,60726.38277,2276.8986,211.4577557,0.034879142
ZTF17aaahegc,88,N/A (No catsHTM match),,58567.16498,60881.49516,2314.330185,N/A,0.034677151
ZTF17aaablsb,292,N/A (No catsHTM match),,58476.30753,60930.44638,2454.138843,N/A,0.034644218
ZTF17aaaagiu,37,N/A (No catsHTM match),,58505.1228,60968.32056,2463.197755,N/A,0.034188167
ZTF17aaaejft,82,N/A (No catsHTM match),,58288.43433,60980.14604,2691.711713,N/A,0.034132565
ZTF17aaaajjz,48,N/A (No catsHTM match),,58300.43238,60955.20313,2654.770741,N/A,0.034124192
ZTF17aaaaait,66,N/A (No catsHTM match),,58330.35956,60917.29058,2586.931019,N/A,0.034038805
ZTF17aaabbqn,20,N/A (No catsHTM match),,59778.47187,60927.42655,1148.954676,N/A,0.034030282
ZTF17aaaadih,26,N/A (No catsHTM match),,58336.46582,60693.28679,2356.820972,N/A,0.03397857
ZTF17aaaftvl,70,N/A (No catsHTM match),,58441.44486,60869.47788,2428.033021,N/A,0.033850868
ZTF17aaaafds,125,N/A (No catsHTM match),,58288.43481,60917.29058,2628.855764,N/A,0.033690988
ZTF17aaaibsk,137,N/A (No catsHTM match),,58428.36125,60981.32839,2552.967141,N/A,0.033611477
ZTF17aaaafax,321,N/A (No catsHTM match),,58278.40713,60978.24464,2699.837512,N/A,0.033606089
ZTF17aaajowf,23,1.831116,7842.21095,58596.25234,60840.19641,2243.944074,50.52599849,0.033530591
ZTF17aaaaznh,26,N/A (No catsHTM match),,59900.27885,60621.40978,721.1309259,N/A,0.033529818
ZTF17aaaafde,292,N/A (No catsHTM match),,58293.45623,60972.20287,2678.746643,N/A,0.033462156
ZTF17aaaheal,115,N/A (No catsHTM match),,58480.28028,60755.26054,2274.980266,N/A,0.033448524
ZTF17aaabjfj,49,N/A (No catsHTM match),,58366.47608,60950.40453,2583.928449,N/A,0.033381967
ZTF17aaajovm,25,N/A (No catsHTM match),,58913.33179,60840.19641,1926.864618,N/A,0.033300696
ZTF17aaadpmq,137,N/A (No catsHTM match),,58469.14933,60967.33749,2498.18816,N/A,0.033235899
ZTF17aaadzrp,115,N/A (No catsHTM match),,58343.45184,60944.3805,2600.928657,N/A,0.033148352
ZTF17aaahmer,115,N/A (No catsHTM match),,58360.48748,60934.46794,2573.980463,N/A,0.033103401
ZTF17aaabeuc,41,N/A (No catsHTM match),,58348.46968,60975.37157,2626.901898,N/A,0.032996532
ZTF17aaaadsi,92,N/A (No catsHTM match),,58282.42661,60951.14244,2668.715833,N/A,0.032873639
ZTF17aaaekht,208,N/A (No catsHTM match),,58289.4535,60974.24208,2684.788588,N/A,0.032864525
ZTF17aaafxgp,93,N/A (No catsHTM match),,58316.47569,60965.37877,2648.903079,N/A,0.032684072
ZTF17aaaicxq,118,N/A (No catsHTM match),,58476.3047,60984.44083,2508.136134,N/A,0.032396351
ZTF17aaajorr,31,0.464579,1989.675434,58449.48417,60744.38161,2294.897442,38.78576301,0.03234063
ZTF17aaaguim,187,2.7715,11869.63996,58435.39573,60987.56157,2552.165845,171.2769638,0.032302166
ZTF17aaagsud,308,N/A (No catsHTM match),,58382.50082,60989.4056,2606.90478,N/A,0.032298357
ZTF17aaabdgd,294,N/A (No catsHTM match),,58356.513,60977.44409,2620.931088,N/A,0.032243568
